"PI","Entry","Country","Day","TRL","PRL","LRL","MSL","LSLPL","MAX","LED","PER","DIA","VOL","SurfaceArea","TRLUpper","TRLLower","CM","CMT","CMM","CMB","CP","CPT","CPM","CPB","CVA","DEP","WID","NWA","LRB","NLR","IRB","TRArea","TRAUpper","TRALower","RHZO","SOL","SOL2","LRA","ImageFlag","TRL_GR","SDW","RDW","RSR","TDW"
"PI363484",70,"India",12,81.5202047271316,32.9744854043935,53.4056365942736,1.45217700620629,0.832188361533828,5.24215828659735,1.63996444906568,166.100981434835,0.188753953309324,124.763822448445,19.0744474273208,50.1217606393033,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.99196750849462,0.333498296815362,0.209373085976097,0.42010576805581,0.991972689191678,151.00193908816,31.0059226784508,9.10564484643396,0.991653179159063,100.157131499111,42.575369809265,36.4189021242256,10.4880266452727,5.92838743712458,3.60278112146262,1746.23968991152,0.00659848442147525,131.530580612432,49.4466393807302,0.99960251539206,NA,NA,NA,NA,NA
"PI363485",71,"India",12,101.394280017824,32.8316697603748,72.3827623793343,2.30562290280008,0.830474511103905,6.74042832931129,2.06996235457236,178.038957303409,0.188753953309324,126.601273885844,19.6921711274617,62.8235119530322,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992058760433424,0.32358279409297,0.209373085976097,0.42010576805581,0.992060835043013,180.348986641924,31.4801082487311,11.5890409282217,1.2543176893879,100.867907868521,42.5753698092672,36.4189021242256,14.0659289124178,7.9645342189797,3.60278112146262,2073.90121126515,0.00691996026048542,137.189553796288,48.0223623124292,0.99960251539206,NA,NA,NA,NA,NA
"PI363493",72,"India",12,98.952263287761,34.2904255981234,66.5309202984162,2.6518012697532,0.82726720090211,6.192032984962,2.5423295041472,179.578060383425,0.188753953309324,125.942108434173,19.677607113324,68.8882683645798,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992037597321303,0.316653168039853,0.209373085976097,0.42010576805581,0.992039504672624,195.031943447893,31.5200024638329,11.6653642993968,1.20569838109699,100.616042280469,42.5753698092652,36.4189021242256,12.9534489294717,9.0893770989731,3.60278112146262,2076.23179436434,0.00648326411784182,143.708673235561,48.5146400562884,0.99960251539206,NA,NA,NA,NA,NA
"PI363506",74,"India",12,100.996158741209,35.3127384921131,67.5922593516549,1.87235027664419,0.834449910569975,6.11586791451468,2.50588553733049,179.877249785464,0.188753953309324,125.756708699716,19.672305164847,69.7685496067228,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992087286363549,0.324321307058035,0.209373085976097,0.42010576805581,0.992087188174215,190.812835165367,31.6616421025815,11.2774719512692,1.22330411989214,100.723591174442,42.5753698092676,36.4189021242256,13.0188673422986,9.10595791961764,3.60278112146262,2053.55318338225,0.006959125228919,140.046374399969,49.0952445750096,0.99960251539206,NA,NA,NA,NA,NA
"PI363514",75,"India",12,95.6029042330295,34.3581643773076,63.2374695349299,1.89413130779765,0.832912701806301,5.82059640512731,2.34000066877191,178.888240070696,0.188753953309324,126.054701513935,19.6935348487548,65.6829164337294,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992102690820845,0.320222370705262,0.209373085976097,0.42010576805581,0.992101777306341,178.106559960434,31.5878672232046,10.4125477311591,1.16775616261724,101.065794134619,42.5753698092675,36.4189021242256,12.2621772890825,8.22704970390572,3.60278112146262,2004.52635722481,0.00747013674622003,138.405664411932,48.9023840757307,0.99960251539206,NA,NA,NA,NA,NA
"PI363517",77,"India",12,99.7804851839404,34.1578730390132,67.962266768499,2.35328633928769,0.832604332256523,6.2067771551106,2.51376153325501,179.183847496429,0.188753953309324,126.202747972087,19.6703450293282,71.0853183313348,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992071556285941,0.319993376317214,0.209373085976097,0.42010576805581,0.992072863406463,190.507231309859,31.4764716873058,11.1064292371288,1.19558780604518,100.732816150871,42.5753698092666,36.4189021242256,12.8436214970848,8.97496595548144,3.60278112146262,2059.0260225239,0.00709948959018718,139.899755730135,47.9608064503465,0.99960251539206,NA,NA,NA,NA,NA
"PI363565",79,"India",12,94.1848221130697,34.241946462949,62.3349034434719,2.11689010562454,0.827944243485516,5.88198746253757,2.46970488451629,175.999218449232,0.188753953309324,125.296388292812,19.5109254584341,65.536855024139,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992036837974386,0.320259482308486,0.209373085976097,0.42010576805581,0.992039560790286,188.80932072883,31.5247775292386,11.2215093772996,1.15926861273872,100.124927476906,42.5753698092657,36.4189021242256,12.0670940022712,8.26601241711184,3.60278112146262,1980.88217755636,0.00658347930386373,142.244528119178,48.7594532843337,0.99960251539206,NA,NA,NA,NA,NA
"PI363585",81,"India",12,102.720631762948,34.9378656629517,69.7557696383397,1.87455998034457,0.83874235195837,6.07403361788148,2.41452354884319,183.247275301536,0.188753953309324,127.474348791439,20.0269206160217,71.5215610503456,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992111445405938,0.320873209054421,0.209373085976097,0.42010576805581,0.992110039914536,193.555707498822,31.7426005277299,11.2996626772561,1.26087539800842,100.796801739322,42.5753698092676,36.4189021242256,13.5039791623448,9.36792224012733,3.60278112146262,2111.38585727014,0.00702433188597775,140.083779433878,48.5886758512185,0.99960251539206,NA,NA,NA,NA,NA
"PI363595",84,"India",12,94.3732635091705,34.1805081332348,62.6102590748778,1.86306023583495,0.832256892880089,5.88262561712219,2.32141264064872,176.990749330593,0.188753953309324,125.821214906205,19.6253963638089,64.5537454281691,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992050511657716,0.319101780841282,0.209373085976097,0.42010576805581,0.992052659623456,180.809563262005,31.5140444805597,10.6076803440315,1.15128516486813,100.563650313451,42.5753698092664,36.4189021242256,12.1619494813067,8.05302337160198,3.60278112146262,1964.40390922786,0.00719808761841371,139.227523561872,48.6946812468897,0.99960251539206,NA,NA,NA,NA,NA
"PI363596",85,"India",12,98.3485903392489,34.7481572597996,65.8868745443936,2.00807078897017,0.831926041917283,5.92972523450092,2.46310769606361,179.53074865682,0.188753953309324,126.933237488666,19.9158607422686,68.2671189660391,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992088536907063,0.321560732750706,0.209373085976097,0.42010576805581,0.992088050732745,192.248424873958,31.6737204729789,11.392514505208,1.21561232330683,100.750731315781,42.5753698092671,36.4189021242256,13.0608901721147,9.03337083625638,3.60278112146262,2028.57957421013,0.00684411360999155,140.406110548111,49.6000001843512,0.99960251539206,NA,NA,NA,NA,NA
"PI363597",86,"India",12,88.9377088344902,34.0557180394434,57.0941709352332,1.60695645827772,0.831198857844659,5.54242966617467,2.12701702367291,174.788531661992,0.188753953309324,125.62206029389,19.5724011361683,59.2676119142998,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992058564726012,0.320136861950901,0.209373085976097,0.42010576805581,0.992057914566366,174.084436203156,31.4841592802435,10.2987365831181,1.0923456488123,100.480648204653,42.575369809266,36.4189021242256,11.4895426149648,7.32922442869806,3.60278112146262,1895.53666297808,0.00704601562571396,139.300131890517,49.365141349653,0.99960251539206,NA,NA,NA,NA,NA
"PI363600",87,"India",12,92.7545850107389,34.0026453318825,60.6612251284966,1.60089548547727,0.837860492917295,5.56273868418783,2.12560079624794,176.801691029418,0.188753953309324,126.343685158036,19.7651832169236,62.6413314931592,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.99200567381011,0.31409238975063,0.209373085976097,0.42010576805581,0.992010091678152,179.440436083368,31.4490559475206,10.6173617456444,1.14106833565956,100.141935533213,42.5753698092667,36.4189021242256,11.7081846295057,7.61446708353287,3.60278112146262,1942.59566697267,0.00750662140639147,139.059926123005,48.1307556569654,0.99960251539206,NA,NA,NA,NA,NA
"PI363604",88,"India",12,113.644074506894,34.9149453917892,81.1141474225668,2.27459981314986,0.836329251758986,6.68063497279413,2.3851035527484,184.765623351146,0.188753953309324,127.535058703539,20.0301993712124,79.5880814893703,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992098237263273,0.325640893520748,0.209373085976097,0.42010576805581,0.992097435477136,212.994500203011,31.6938682305011,12.3548666321981,1.37905266840013,101.217001918221,42.575369809268,36.4189021242256,15.0865329404393,10.8595906847202,3.60278112146262,2231.30451033,0.00684796327041491,140.566213721942,48.1683735566961,0.99960251539206,NA,NA,NA,NA,NA
"PI363605",89,"India",12,89.1837882084987,33.5356535130772,57.8042841918452,1.58227868311132,0.832125399883155,5.52369318807234,1.89838047646845,175.820551760929,0.188753953309324,126.112069012665,19.6891488369941,58.4442264403846,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.991976649810836,0.321233648855937,0.209373085976097,0.42010576805581,0.991983755667092,177.256921485214,31.3102989115393,10.6415637839621,1.10467414729945,100.373350198762,42.5753698092661,36.4189021242256,11.9863950444048,7.51786607394119,3.60278112146262,1897.1427455076,0.00742127501715245,139.954053317182,48.6510594840681,0.99960251539206,NA,NA,NA,NA,NA
"PI363613",90,"India",12,86.5344517489074,34.7990884268644,55.901177147656,1.65320577973077,0.826555070869505,5.47494174817133,2.09869814942471,172.702038956434,0.188753953309324,124.903168627786,19.3296467679988,58.5693010263265,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992126196072265,0.318561373698683,0.209373085976097,0.42010576805581,0.992123930514906,173.390961638578,31.7063924294471,10.2930263506458,1.05966825181363,100.415755844402,42.5753698092654,36.4189021242256,11.2935257790744,7.32636498902329,3.60278112146262,1853.32765456769,0.00641906829611891,139.561585415317,48.9657421708045,0.99960251539206,NA,NA,NA,NA,NA
"PI363615",91,"India",12,119.165561855748,35.0727126709722,86.8181041114548,2.11555435768533,0.833559539794784,6.89936940467282,2.35217617903281,188.085610137288,0.188753953309324,126.641812337697,19.8371988462816,82.7412675017704,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992156774441177,0.325240855734122,0.209373085976097,0.42010576805581,0.992152928872955,218.315735536937,31.7751545559071,12.6095882302389,1.43610620504637,100.86646760945,42.5753698092682,36.4189021242256,14.8802313451153,10.4639775003909,3.60278112146262,2368.10458153881,0.00689579854566,141.881979930114,48.3397755461638,0.99960251539206,NA,NA,NA,NA,NA
"PI363635",92,"India",12,84.4275477689407,31.6526577225243,55.556782741032,1.73854587430966,0.824015875621098,5.52997993109295,1.84650782066454,168.682058790446,0.188753953309324,124.667211613647,19.1052732533237,55.0731892215294,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992050804878188,0.334509906359688,0.209373085976097,0.42010576805581,0.992053076685183,165.898459645815,30.5908952621533,10.0160018118979,1.03749999604735,99.3536903344974,42.5753698092639,36.4189021242256,11.0275928104832,7.02867288282922,3.60278112146262,1802.35464149732,0.00664536955048064,133.948275718856,48.443876403815,0.99960251539206,NA,NA,NA,NA,NA
"PI363647",94,"India",12,96.675629957694,33.3625290360166,66.6155260224107,1.63848097171764,0.827963769969203,6.27364291397056,2.2130713033258,178.748283337547,0.188753953309324,125.535247608769,19.5177309695293,66.9017952924246,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992086998382839,0.324407856306653,0.209373085976097,0.42010576805581,0.992086857934093,184.993485169688,31.2216428458658,11.0377787632474,1.19385692407308,100.108224048236,42.5753698092662,36.4189021242256,12.4256035468435,8.44641592303112,3.60278112146262,2023.19884588402,0.00667509068708548,137.692386947777,48.9295037181092,0.99960251539206,NA,NA,NA,NA,NA
"PI363657",95,"India",12,97.3084729939038,34.8200436413762,63.9804749749281,2.05884751720874,0.829773993188293,6.00341367405721,2.32713550807099,179.496388564673,0.188753953309324,125.989237758689,19.8049265335811,67.6586697137543,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992101584294687,0.319534826600324,0.209373085976097,0.42010576805581,0.992100479701728,189.597624898864,31.7295281061673,11.0061820146986,1.1963623001802,100.940382030295,42.5753698092667,36.4189021242256,12.7341287609652,8.47760318803074,3.60278112146262,2025.16815854293,0.00675609855038674,141.455690640154,48.6651267020253,0.99960251539206,NA,NA,NA,NA,NA
"PI363678",97,"India",12,99.5409368644142,35.1697294442248,65.9598505279345,1.64255864461909,0.835592035058268,5.72536462454804,1.99285443602116,183.014929680091,0.188753953309324,125.696975944973,19.7438254525813,66.2219277151892,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992128210037584,0.327338867678059,0.209373085976097,0.42010576805581,0.992125567831668,185.138071211583,31.8513448958909,10.3964681065185,1.22540165418959,101.409827662888,42.5753698092668,36.4189021242256,12.7781504350874,8.55891196669097,3.60278112146262,2091.64063137817,0.00708046902701882,139.159942817939,48.8245787868341,0.99960251539206,NA,NA,NA,NA,NA
"PI363696",98,"India",12,118.46981244502,35.465376076846,85.1545371534028,2.06177000654856,0.834255442811043,6.79575340219176,2.18044094378472,192.171291202212,0.188753953309324,128.943599055441,20.3272288247815,80.6889696766208,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992219839386225,0.329667672034593,0.209373085976097,0.42010576805581,0.9922110889881,217.667450927224,31.8734365263379,12.4245432083361,1.44266208640968,100.989869535713,42.5753698092699,36.4189021242256,15.6343771655897,10.9252145021802,3.60278112146262,2341.37635697395,0.00697569694237666,140.473778359524,49.2700544186337,0.99960251539206,NA,NA,NA,NA,NA
"PI363766",101,"India",12,97.5155330393212,34.9534352632107,67.0182779786694,1.83881044679649,0.838156051664192,6.22094944191746,1.99151493303982,180.56967306933,0.188753953309324,125.458745356022,19.3902298122344,63.8495480239728,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992124721565787,0.335066186251459,0.209373085976097,0.42010576805581,0.992122202160673,175.446799419849,31.7316875112059,10.5970346455878,1.17546990325973,100.712278936493,42.5753698092671,36.4189021242256,12.1351298199329,7.51686246737605,3.60278112146262,2017.83404617406,0.00792347483654589,136.103813423911,48.9838266156589,0.99960251539206,NA,NA,NA,NA,NA
"PI363781",104,"India",12,113.300035724301,34.8829157532292,80.5238961277235,2.64726571174195,0.832393638038724,6.52775706999924,2.72629197535208,191.601072499251,0.188753953309324,125.957786412206,19.6305907316883,82.2808370647101,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992118176240491,0.322641841554422,0.209373085976097,0.42010576805581,0.992116796133117,248.41489987662,31.7558991340277,14.739516010747,1.37899028646111,101.1299799776,42.5753698092664,36.4189021242256,13.9033134318829,10.0313513987305,3.60278112146262,2266.57012001632,0.00588698024511905,151.075118756276,49.2202523363465,0.99960251539206,NA,NA,NA,NA,NA
"PI363823",107,"India",12,93.5009249257548,34.6132535449047,60.9366485658587,1.84600297485067,0.829392572807041,5.75566462533975,2.12985972471039,177.200238980442,0.188753953309324,125.783946860773,19.6663557346213,62.8069089198735,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.992092520005092,0.320971724449295,0.209373085976097,0.42010576805581,0.992092431123845,181.000613610269,31.6646192035858,10.6006526039954,1.14843482599252,100.608803832513,42.5753698092661,36.4189021242256,12.1729814655745,7.94031230763213,3.60278112146262,1958.70913631366,0.00692269615308232,140.097736955485,48.8392871186798,0.99960251539206,NA,NA,NA,NA,NA
"PI363824",108,"India",12,86.9752144302808,32.9926926367701,57.3233907073123,2.30453227402449,0.825676192809674,5.47985202486774,1.94270144172054,171.797513233471,0.188753953309324,125.142623061814,19.2749479003574,57.4852254547866,26.874177133407,0.202859531781399,0.167503621575584,0.392125749017677,0.991881747349584,0.321655606719657,0.209373085976097,0.42010576805581,0.991894713592148,165.912735279167,31.1009041867873,9.87174245150406,1.07108769497558,100.24549187184,42.5753698092651,36.4189021242256,10.774782907204,6.65756712873754,3.60278112146262,1840.73829487329,0.00804241131816492,136.102741703705,47.9946969543702,0.99960251539206,NA,NA,NA,NA,NA
